"ID","Sales"
1352,7161.520932402811
1353,7161.374149559182
1354,7161.227366715611
1355,7161.0805838719825
1356,7160.933801028412
1357,7160.787018184783
1358,7160.346669654013
1359,7160.199886810384
1360,7159.906321123184
1361,7159.612755435985
1362,7159.465972592414
1363,7159.319189748785
1364,7159.172406905214
1365,7159.025624061585
1366,7158.878841218015
1367,7158.732058374386
1368,7158.585275530815
1369,7158.438492687186
1370,7158.144926999987
1371,7157.998144156358
1372,7157.851361312787
1373,7157.5577956255875
1374,7157.411012781959
1375,7157.264229938388
1376,7156.970664251188
1377,7156.823881407559
1378,7156.677098563989
1379,7156.53031572036
1380,7156.383532876789
1381,7156.23675003316
1382,7155.943184345961
1383,7155.79640150239
1384,7155.356052971561
1385,7155.209270127991
1386,7154.915704440791
1387,7154.622138753592
1388,7154.475355909963
1389,7154.328573066392
1390,7154.181790222763
1391,7154.035007379192
1392,7153.8882245355635
1393,7153.741441691993
1394,7153.594658848364
1395,7153.447876004793
1396,7153.154310317594
1397,7153.007527473965
1398,7152.860744630394
1399,7152.713961786765
1400,5338.611874299706
1401,7152.273613255937
1402,7152.126830412366
1403,7151.980047568737
1404,7151.539699037967
1405,7151.392916194338
1406,7151.246133350767
1407,7151.099350507138
1408,7150.952567663568
1409,7150.659001976368
1410,7150.512219132739
1411,7150.365436289168
1412,7150.2186534455395
1413,7150.071870601969
1414,7149.92508775834
1415,7149.778304914769
1416,7149.63152207114
1417,7149.48473922757
1418,7149.337956383941
1419,7149.044390696741
1420,7148.8976078531705
1421,7148.750825009542
1422,7148.457259322342
1423,7148.310476478771
1424,7148.163693635142
1425,7148.016910791572
1426,7147.723345104372
1427,7147.576562260743
1428,7147.4297794171725
1429,7147.282996573544
1430,7147.136213729973
1431,7146.989430886344
1432,7146.842648042773
1433,7146.549082355516
1434,7146.255516668316
1435,7145.961950981116
1436,7145.815168137546
1437,7145.668385293917
1438,7145.521602450346
1439,7145.374819606717
1440,7145.2280367631465
1441,7144.787688232318
1442,7144.640905388747
1443,7144.494122545118
1444,7144.347339701548
1445,7143.906991170719
1446,7143.760208327149
1447,7143.61342548352
1448,7143.466642639949
1449,7143.31985979632
1450,7143.173076952749
1451,7143.0262941091205
1452,7142.87951126555
1453,7142.732728421921
1454,7142.58594557835
1455,7142.439162734721
1456,7142.292379891151
1457,7142.145597047522
1458,7141.998814203951
1459,7141.852031360322
1460,7141.705248516751
1461,7141.558465673123
1462,7140.971334298723
1463,7140.677768611524
1464,7140.530985767895
1465,7139.943854393496
1466,7139.797071549925
1467,7139.650288706296
1468,7139.503505862725
1469,7139.3567230190965
1470,7139.063157331897
1471,7138.916374488326
1472,7138.769591644697
1473,7138.476025957498
1474,7138.329243113927
1475,7138.182460270298
1476,7138.0356774267275
1477,7137.888894583099
1478,7137.742111739528
1479,7137.595328895899
1480,7137.448546052328
1481,7137.301763208699
1482,7137.0081975215
1483,7136.861414677929
1484,7136.7146318343
1485,7136.421066147101
1486,7136.127500459901
1487,7135.98071761633
1488,7135.687151929131
1489,7135.540369085502
1490,7135.393586241931
1491,7135.100020554732
1492,7134.953237711103
1493,7134.806454867474
1494,7134.659672023903
1495,7134.512889180274
1496,7134.072540649504
1497,7133.778974962304
1498,7133.632192118675
1499,7133.485409275105
1500,7133.191843587905
1501,7132.898277900706
1502,7132.457929369877
1503,7132.1643636826775
1504,7131.870797995478
1505,7131.724015151907
1506,7131.577232308278
1507,7131.430449464708
1508,7131.283666621079
1509,7131.136883777508
1510,7130.990100933879
1511,7130.8433180903085
1512,7130.69653524668
1513,7130.549752403109
1514,7130.256186715909
1515,7130.10940387228
1516,7129.96262102871
1517,7129.815838185081
1518,7129.66905534151
1519,7129.522272497881
1520,7129.3754896543105
1521,7129.228706810682
1522,7129.081923967111
1523,7128.935141123482
1524,7128.788358279853
1525,7128.641575436282
1526,7128.4947925926535
1527,7128.348009749083
1528,7127.907661218254
1529,7127.760878374684
1530,7127.467312687484
1531,7127.320529843855
1532,7127.026964156656
1533,5312.778093826026
1534,7126.586615625885
1535,7126.439832782256
1536,7126.293049938686
1537,7126.146267095057
1538,7125.999484251486
1539,7125.852701407857
1540,7125.705918564287
1541,7125.559135720658
1542,7125.412352877087
1543,7125.118787189887
1544,7124.9720043462585
1545,7124.678438659059
1546,7124.531655815488
1547,7124.384872971859
1548,7124.238090128289
1549,7124.09130728466
1550,7123.650958753889
1551,7123.5041759102605
1552,7123.35739306669
1553,7123.210610223061
1554,7123.063827379432
1555,7122.917044535861
1556,7122.770261692232
1557,7122.623478848662
1558,7122.476696005033
1559,7122.329913161462
1560,7122.036347474263
1561,7121.889564630634
1562,7121.742781787063
1563,7121.595998943434
1564,7121.449216099863
1565,7121.3024332562345
1566,7121.155650412664
1567,7120.862084725464
1568,7120.715301881835
1569,7120.421736194636
1570,7120.128170507436
1571,7119.9813876638655
1572,7119.834604820237
1573,7119.687821976666
1574,7119.541039133037
1575,7119.394256289466
1576,7119.247473445837
1577,7119.100690602267
1578,7118.953907758638
1579,7118.660342071438
1580,7118.5135592278675
1581,7118.366776384239
1582,7118.219993540668
1583,7118.073210697039
1584,7117.926427853468
1585,7117.632862166269
1586,7117.48607932264
1587,7117.339296479069
1588,7117.19251363544
1589,7117.045730791811
1590,7116.898947948241
1591,7116.752165104612
1592,7116.605382261041
1593,7116.3118165738415
1594,7116.165033730213
1595,7116.018250886642
1596,7115.724685199442
1597,7115.577902355813
1598,7115.431119512243
1599,7114.843988137844
1600,7114.697205294215
1601,7114.550422450644
1602,7114.256856763444
1603,7114.1100739198155
1604,7113.963291076245
1605,7113.816508232616
1606,7113.522942545416
1607,7113.376159701846
1608,7112.935811171017
1609,7112.789028327446
1610,7112.6422454838175
1611,7112.495462640247
1612,7112.348679796618
1613,7111.908331265848
1614,7111.467982735019
1615,7111.32119989139
1616,7111.17441704782
1617,7111.027634204191
1618,7110.734068516991
1619,7110.58728567342
1620,7110.293719986221
1621,7110.146937142592
1622,7109.853371455392
1623,7109.413022924622
1624,7109.266240080993
1625,7108.972674393794
1626,7108.532325863023
1627,7108.385543019394
1628,7108.238760175824
1629,7107.945194488624
1630,7107.798411644995
1631,7107.6516288014245
1632,7107.504845957796
1633,7107.358063114225
1634,7107.211280270596
1635,7107.064497427025
1636,7106.917714583396
1637,7106.770931739826
1638,7106.624148896197
1639,7106.183800365427
1640,7106.037017521798
1641,7105.743451834598
1642,7105.4498861473985
1643,7105.30310330377
1644,7105.156320460199
1645,7105.00953761657
1646,7104.862754772999
1647,7104.422406242171
1648,7103.688492024201
1649,7103.541709180572
1650,7103.394926337001
1651,7103.2481434933725
1652,7103.101360649802
1653,7102.954577806173
1654,7102.807794962602
1655,7102.514229275403
1656,7102.367446431774
1657,7102.073880744574
1658,7101.927097901003
1659,7101.7803150573745
1660,7101.633532213804
1661,7101.486749370175
1662,7101.339966526604
1663,7101.193183682975
1664,7101.046400839405
1665,7100.752835152205
1666,7100.606052308576
1667,7100.4592694650055
1668,7100.312486621377
1669,7100.165703777806
1670,7100.018920934177
1671,7099.872138090606
1672,7099.725355246977
1673,7099.5785724033485
1674,7099.431789559778
1675,7099.285006716149
1676,7099.138223872578
1677,7098.991441028949
1678,7098.69787534175
1679,7098.551092498179
1680,7098.40430965455
1681,7098.2575268109795
1682,7097.817178280151
1683,7097.67039543658
1684,7097.523612592951
1685,7097.376829749381
1686,7097.230046905752
1687,7096.7896983749815
1688,7096.642915531353
1689,7096.349349844153
1690,7096.202567000582
1691,7096.055784156953
1692,7095.909001313383
1693,7095.615435626183
1694,7095.468652782554
1695,7095.175087095355
1696,7094.881521408155
1697,5280.779433921096
1698,7094.441172877385
1699,7094.294390033756
1700,7094.147607190185
1701,7094.000824346556
1702,7093.854041502927
1703,7093.707258659357
1704,7093.560475815728
1705,7093.413692972157
1706,7093.266910128528
1707,7092.973344441329
1708,7092.679778754129
1709,7092.532995910558
1710,7092.3862130669295
1711,7092.239430223359
1712,7092.09264737973
1713,7255.608735150716
1714,7255.315169463516
1715,7254.728038089117
1716,7254.581255245546
1717,7254.434472401917
1718,7254.287689558347
1719,7254.140906714718
1720,7253.994123871147
1721,7253.847341027518
1722,7253.700558183948
1723,7253.553775340319
1724,7253.406992496748
1725,7252.9666439659195
1726,7252.819861122349
1727,7252.67307827872
1728,7252.526295435149
1729,7252.37951259152
1730,7252.23272974795
1731,7252.085946904321
1732,7251.792381217121
1733,7251.498815529922
1734,7251.352032686293
1735,7251.205249842722
1736,7251.058466999093
1737,7250.911684155522
1738,7250.618118468323
1739,7250.471335624694
1740,7250.177769937494
1741,7250.030987093924
1742,7249.884204250295
1743,7249.737421406724
1744,7249.590638563095
1745,7249.443855719524
1746,7249.150290032325
1747,7249.003507188696
1748,7248.856724345125
1749,7248.709941501496
1750,7248.563158657926
1751,7248.416375814297
1752,7248.269592970726
1753,7248.122810127097
1754,7247.9760272835265
1755,7247.535678752698
1756,7247.242113065498
1757,7246.801764534728
1758,7246.654981691099
1759,7246.508198847529
1760,7246.3614160039
1761,7246.0678503167
1762,7245.921067473071
1763,7245.7742846295005
1764,7245.627501785872
1765,7245.480718942301
1766,7245.333936098672
1767,7245.187153255101
1768,7245.040370411472
1769,7244.893587567902
1770,7244.746804724273
1771,7244.600021880702
1772,7244.453239037073
1773,7244.159673349874
1774,7244.012890506303
1775,7243.866107662674
1776,7243.719324819103
1777,7243.572541975474
1778,7243.425759131904
1779,7243.132193444704
1780,7242.691844913876
1781,7242.545062070305
1782,7242.398279226676
1783,7242.251496383105
1784,7242.1047135394765
1785,7241.957930695906
1786,7241.370799321507
1787,7241.224016477878
1788,7241.077233634307
1789,7240.930450790678
1790,7240.7836679471075
1791,7240.343319416279
1792,7240.049753729079
1793,7239.9029708854505
1794,7239.75618804188
1795,7239.609405198251
1796,7239.46262235468
1797,7239.315839511051
1798,7239.169056667481
1799,7238.875490980281
1800,7238.581925293081
1801,7238.4351424494525
1802,7238.288359605882
1803,7238.141576762253
1804,7237.848011075053
1805,7237.554445387854
1806,7237.260879700654
1807,7237.1140968570835
1808,7236.967314013455
1809,7236.820531169884
1810,7236.673748326255
1811,7236.526965482684
1812,7236.380182639055
1813,7235.939834108285
1814,7235.793051264656
1815,7235.646268421086
1816,7235.352702733886
1817,7235.205919890257
1818,7235.059137046686
1819,7234.9123542030575
1820,7234.765571359487
1821,7234.618788515858
1822,7234.472005672229
1823,7234.325222828658
1824,7234.178439985029
1825,7233.88487429783
1826,7233.738091454259
1827,7233.4445257670595
1828,7233.297742923431
1829,7233.15096007986
1830,7233.004177236231
1831,7232.7106115490315
1832,7232.563828705461
1833,7232.417045861832
1834,7232.270263018261
1835,7232.123480174632
1836,7231.976697331062
1837,7231.683131643862
1838,7231.536348800233
1839,7231.389565956662
1840,7231.096000269463
1841,7230.949217425834
1842,7230.802434582263
1843,7230.655651738634
1844,7230.508868895064
1845,7230.215303207864
1846,7230.068520364235
1847,7229.9217375206645
1848,7229.481388989836
1849,7229.334606146265
1850,7229.187823302636
1851,7229.041040459066
1852,7228.894257615437
1853,7228.747474771866
1854,7228.453909084608
1855,7228.307126241038
1856,7228.160343397409
1857,7228.013560553838
1858,7227.866777710209
1859,7227.719994866638
1860,7227.57321202301
1861,7227.426429179439
1862,7227.27964633581
1863,7227.132863492239
1864,7226.83929780504
1865,7226.54573211784
1866,7226.398949274211
1867,7226.2521664306405
1868,7226.105383587012
1869,7225.811817899812
1870,7225.518252212612
1871,7225.371469369042
1872,7225.077903681842
1873,7224.931120838213
1874,7224.637555151014
1875,7224.490772307443
1876,7224.343989463814
1877,7224.197206620243
1878,7224.0504237766145
1879,7223.903640933044
1880,7223.756858089415
1881,7223.610075245844
1882,7223.463292402215
1883,7223.316509558645
1884,7222.876161027816
1885,7222.5825953406165
1886,7222.435812496988
1887,7222.289029653417
1888,7222.142246809788
1889,7221.995463966217
1890,7221.8486811225885
1891,7221.555115435389
1892,7221.408332591818
1893,7221.261549748189
1894,7220.821201217419
1895,7220.67441837379
1896,7220.3808526865905
1897,7220.23406984302
1898,7220.087286999391
1899,7219.94050415582
1900,7219.793721312191
1901,7219.646938468621
1902,7219.500155624992
1903,7219.353372781421
1904,7219.206589937792
1905,7219.0598070942215
1906,7218.913024250593
1907,7218.766241407022
1908,7218.619458563393
1909,7218.472675719822
1910,7218.325892876193
1911,7218.179110032623
1912,7217.885544345423
1913,7217.738761501794
1914,7217.298412971024
1915,7217.151630127395
1916,7216.858064440195
1917,7216.564498752996
1918,7216.417715909367
1919,7216.270933065796
1920,7215.830584534968
1921,7215.683801691397
1922,7215.537018847768
1923,7215.3902360041975
1924,7215.096670316998
1925,7214.949887473369
1926,7214.803104629798
1927,7214.656321786169
1928,7214.509538942599
1929,7214.215973255399
1930,7214.06919041177
1931,7213.9224075682
1932,7213.628841881
1933,7213.482059037371
1934,7213.3352761938
1935,7213.1884933501715
1936,7212.601361975772
1937,7212.454579132202
1938,7212.307796288573
1939,7212.161013445002
1940,7212.014230601373
1941,7211.867447757802
1942,7211.7206649141735
1943,7211.573882070603
1944,7211.427099226974
1945,7211.280316383403
1946,7211.133533539774
1947,7210.9867506961455
1948,7210.839967852575
1949,7210.546402165375
1950,7210.399619321746
1951,7210.252836478176
1952,7210.106053634547
1953,7209.959270790976
1954,7209.665705103776
1955,7209.5189222601475
1956,7209.372139416577
1957,7209.225356572948
1958,7208.931790885748
1959,7208.785008042178
1960,7208.344659511349
1961,7208.05109382415
1962,7207.904310980579
1963,7207.610745293379
1964,7207.46396244975
1965,7207.31717960618
1966,7207.170396762551
1967,7206.876831075351
1968,7206.7300482317805
1969,7206.583265388152
1970,7206.436482544581
1971,7206.289699700952
1972,7206.142916857381
1973,7205.996134013752
1974,7205.849351170182
1975,7205.702568326553
1976,7205.555785482982
1977,7205.409002639353
1978,7205.262219795783
1979,7205.115436952154
1980,7204.968654108525
1981,7204.821871264954
1982,7204.675088421325
1983,7204.381522734126
1984,7204.234739890555
1985,7204.087957046926
1986,7203.941174203355
1987,7203.794391359726
1988,7203.647608516156
1989,7203.500825672527
1990,7203.207259985327
1991,7203.060477141757
1992,7202.620128610928
1993,7202.3265629237285
1994,7202.179780080158
1995,7201.886214392958
1996,7201.739431549329
1997,7201.592648705759
1998,7201.44586586213
1999,7201.299083018559
2000,7201.15230017493
2001,7201.005517331359
2002,7200.41838595696
2003,7200.271603113331
2004,7200.124820269761
2005,7199.978037426132
2006,7199.5376888953615
